%% LaTeX2e file `play.data'
%% generated by the `filecontents' environment
%% from source `graphs' on 2025/09/30.
%%
  0    3.069E-5
  100    5.1762E-4
  200    4.2164E-4
  300    3.2977E-4
  400    1.6473E-4
  500    1.7211E-4
  600    1.1682E-4
  700    2.227E-4
  800    1.7317E-4
  900    2.8073E-4
  1000    0.00140989
  1100    3.3855E-4
  1200    3.6742E-4
  1300    4.0022E-4
  1400    2.9979E-4
  1500    4.1703E-4
  1600    0.00124106
  1700    3.5625E-4
  1800    4.4093E-4
  1900    9.2865E-4
  2000    6.5155E-4
  2100    8.7375E-4
  2200    6.9205E-4
  2300    6.6794E-4
  2400    0.00135958
  2500    9.4905E-4
  2600    9.438E-4
  2700    6.9378E-4
  2800    7.7153E-4
  2900    7.8293E-4
  3000    0.00129305
  3100    5.901E-4
  3200    0.00106564
  3300    0.0010721
  3400    7.7409E-4
  3500    0.00127769
  3600    0.00100734
  3700    8.5558E-4
  3800    0.00107196
  3900    0.00110408
  4000    0.00127182
  4100    0.00115379
  4200    7.7278E-4
  4300    8.1628E-4
  4400    0.00114241
  4500    0.00161873
  4600    9.5317E-4
  4700    0.00129727
  4800    0.00131213
  4900    9.3438E-4
  5000    0.00130781
  5100    0.00182238
  5200    0.00120817
  5300    0.00148624
  5400    0.00158536
  5500    0.00149195
  5600    0.00112317
  5700    0.00186735
  5800    0.00146284
  5900    0.00137378
  6000    0.00146288
  6100    0.00163414
  6200    0.00171611
  6300    0.00172455
  6400    0.00165579
  6500    0.00113946
  6600    0.00118162
  6700    0.00120197
  6800    0.00169344
  6900    0.00146784
  7000    0.00179424
  7100    0.0020068
  7200    0.00173262
  7300    0.00177507
  7400    0.00270258
  7500    0.00273451
  7600    0.0025957
  7700    0.00302894
  7800    0.00203347
  7900    0.00212564
  8000    0.0024696
  8100    0.00208531
  8200    0.00241595
  8300    0.00146884
  8400    0.00148261
  8500    0.00155837
  8600    0.00162136
  8700    0.00227332
  8800    0.00225207
  8900    0.00232728
  9000    0.00234145
  9100    0.00195678
  9200    0.00234282
  9300    0.00285983
  9400    0.00248799
  9500    0.00254864
  9600    0.00278641
  9700    0.00243619
  9800    0.00283863
  9900    0.00362897
  10000    0.00340233
  
