%% LaTeX2e file `DerivSimp.data'
%% generated by the `filecontents' environment
%% from source `graphs' on 2025/09/30.
%%

  0    1.8532E-4
  100    0.03652561
  200    0.0651825
  300    0.1119395
  400    0.16823596
  500    0.196274
  600    0.2787279
  700    0.30561225
  800    0.33418281
  900    0.430822
  1000    0.49596907
  1100    0.58870238
  1200    0.71040151
  1300    0.6913234
  1400    0.77767998
  1500    0.85423744
  1600    0.97139369
  1700    1.16782728
  1800    1.14580446
  1900    1.12042765
  2000    1.17658765
  2100    1.35037454
  2200    1.44303251
  2300    1.57347657
  2400    1.58295379
  2500    1.78593987
  2600    1.75549336
  2700    1.88092414
  2800    2.02343404
  2900    2.15724991
  3000    2.34311087
  3100    3.02851412
  3200    2.79825905
  3300    2.64065169
  3400    2.91771833
  3500    2.99521455
  3600    3.59334952
  3700    3.79530245
  3800    3.99583398
  3900    3.70576232
  4000    3.70436073
  4100    3.74571348
  4200    4.39021136
  4300    4.95785539
  4400    5.07160204
  4500    7.88649481
  4600    4.73733453
  4700    5.49682709
  4800    5.5756777
  4900    5.27802225
  5000    5.18316707
  5100    6.1710951
  5200    6.55247615
  5300    5.97871935
  5400    5.87486668
  5500    7.06427138
  5600    7.17704059
  5700    6.47814887
  5800    7.60826196
  5900    8.06998348
  6000    7.41543171
  6100    7.75572786
  6200    9.18565642
  6300    7.68605388
  6400    8.63427667
  6500    9.43200613
  6600    8.48112588
  6700    9.99278662
  6800    9.50524982
  6900    9.58404741
  7000    10.68498856
  7100    9.44306474
  7200    11.06977402
  7300    10.33383578
  7400    11.25252122
  7500    10.68139831
  7600    10.78113683
  7700    17.43997994
  7800    12.55137618
  7900    12.42276027
  8000    12.89946983
  8100    13.23307902
  8200    12.73394506
  8300    12.75205177
  8400    13.68108557
  8500    14.23695363
  8600    14.43365183
  8700    14.69484044
  8800    15.28380324
  8900    17.42301265
  9000    18.61436122
  9100    19.49436083
  9200    19.26459216
  9300    19.34624214
  9400    19.75608855
  9500    19.98277632
  9600    20.57272365
  9700    20.60422805
  9800    21.0234234
  9900    21.58894627
  10000    21.58390179
